1041,842,491,843,540,1025,1185,914,1
1122,810,499,930,552,1106,1308,859,1
1130,860,518,1040,614,1153,1342,878,1
1206,903,521,1046,617,1203,1311,964,1
1205,840,525,1077,660,1178,1283,989,1
1240,810,516,1025,741,1232,1324,973,1
1132,900,504,984,769,1232,1242,1060,1
1157,834,484,890,734,1201,1211,1069,1
1223,764,441,876,730,1193,1158,988,1
1322,773,500,970,755,1170,1166,978,1
1244,762,515,1065,760,1242,1103,994,1
1304,655,455,969,691,1188,1123,861,1
1292,706,441,965,724,1212,1163,901,1
1171,722,512,990,701,1233,1138,871,1
1094,717,436,924,675,1259,1118,912,1
1098,770,408,824,607,1126,1122,876,1
1065,747,414,867,620,1166,1024,932,1
1053,683,464,941,599,1090,977,855,1
1002,722,381,866,571,1055,971,936,1
1000,797,458,909,616,1001,1010,950,1
941,721,448,875,630,1123,1051,929,1
787,699,460,843,644,1067,1096,899,1
980,721,422,795,608,1156,1193,914,1
1078,787,425,792,648,1248,1149,895,1
1076,741,354,807,557,1320,1057,777,1
1237,748,392,874,525,1308,1092,867,1
1362,748,387,889,504,1320,1149,965,1
1292,754,352,808,479,1326,1068,992,1
1294,732,374,881,436,1251,1173,963,1
1341,668,348,810,475,1186,1262,968,1
1258,669,303,740,462,1132,1253,883,1
1250,778,363,816,479,1058,1267,890,1
1268,726,428,899,549,945,1313,826,1
1337,687,436,959,556,926,1301,914,1
1389,737,463,972,531,994,1270,943,1
1392,775,490,1038,578,963,1255,985,1
1380,791,494,982,590,1031,1230,868,1
1351,813,472,962,544,1108,1232,956,1
1309,760,470,904,576,1090,1216,879,1
1171,788,552,959,612,1106,1296,975,1
1205,751,530,922,606,1151,1254,1061,1
1206,725,499,906,574,1103,1298,1067,1
1417,787,524,930,612,1073,1334,1017,1
1351,796,546,920,631,1110,1297,1033,1
1413,776,477,827,640,1106,1240,954,1
1372,853,486,831,652,1043,1274,867,1
1336,755,516,939,670,1085,1229,869,1
1131,700,477,943,649,1063,1136,916,1
1158,735,522,986,618,1066,1180,895,1
1165,786,563,1066,576,952,1182,866,1
1324,812,642,1140,643,1060,1238,1002,1
1347,828,648,1113,669,1045,1244,999,1
1307,791,648,1147,638,1018,1229,936,1
1387,894,568,1069,630,1040,1185,1008,1
1421,872,520,993,607,1062,1151,1085,1
1317,835,430,941,648,993,1096,1003,1
1241,862,390,918,612,1070,1049,1028,1
1280,880,401,898,673,1129,1098,1031,1
1233,766,422,981,706,1099,1094,1026,1
1212,720,501,1017,740,1165,1137,974,1
1187,662,541,1067,640,1172,1107,1037,1
1255,679,563,1103,685,1167,1238,1116,1
1308,722,604,1107,636,1115,1218,1121,1
1246,720,640,1126,708,1091,1271,1029,1
1201,698,588,1107,716,1050,1229,1019,1
1243,668,568,1210,744,1070,1217,966,1
1274,627,574,1161,699,997,1173,851,1
1223,583,559,1158,795,996,1191,914,1
1256,718,574,1111,720,1053,1153,969,1
1249,794,574,1106,689,1104,1224,1022,1
1207,838,613,973,649,1082,1319,978,1
1207,850,654,1023,654,1132,1229,1007,1
1187,835,657,994,597,1212,1276,1002,1
1221,736,626,1027,601,1185,1317,1083,1
1248,700,621,1090,626,1160,1286,1046,1
1276,697,565,1097,689,1182,1219,1078,1
1354,727,539,1112,695,1187,1294,1089,1
1398,770,505,1119,686,1199,1344,1071,1
1362,754,537,1140,648,1183,1284,1012,1
1330,722,516,1040,638,1147,1227,999,1
1350,781,537,1042,568,1151,1239,989,1
1287,730,471,956,607,1138,1136,945,1
1240,841,506,957,572,1076,1031,916,1
1314,853,485,948,629,1081,1035,840,1
1310,861,491,984,635,1156,1138,854,1
1274,808,512,934,634,1163,1097,902,1
1177,819,499,911,606,1105,1188,903,1
1265,658,469,934,706,1194,1197,948,1
1136,696,427,861,691,1277,1216,965,1
1207,799,405,799,702,1196,1144,1033,1
1174,815,350,743,679,1154,1269,942,1
1160,813,431,767,630,1224,1294,925,1
1078,912,405,651,487,1172,1228,882,1
1132,850,450,775,455,1075,1230,947,1
1121,881,503,861,500,1148,1308,830,1
1097,864,545,957,514,1170,1234,849,1
1177,861,505,960,534,1075,1136,869,1
1335,809,521,963,549,1013,1196,861,1
1325,843,560,913,583,1055,1168,791,1
1296,805,531,843,538,996,1131,813,1
1269,772,475,790,545,922,1131,770,1
